192.168.200.86,192.168.200.87,192.168.200.88,192.168.200.89,192.168.200.91,192.168.200.92
7.36,8.43,8.85,8.88,4.93,9.34
6.18,6.90,6.60,7.57,2.27,7.41
6.35,7.34,6.92,7.76,3.46,7.25
6.30,6.83,6.67,7.62,4.26,7.80
6.33,8.27,7.80,8.63,3.05,6.93
6.08,7.20,6.77,7.83,3.14,8.64
7.30,7.14,7.43,8.23,2.97,798.94
6.00,7.62,7.24,7.55,4.07,3044.70
6.86,7.88,6.89,8.58,3.89,6336.48
7.07,6.88,6.54,7.35,3.83,5824.14
6.10,7.10,7.37,7.68,3.36,10192.52
6.22,6.96,6.55,7.53,3.45,9439.57
6.61,7.44,7.03,7.86,3.07,9896.11
7.13,7.03,6.66,7.53,4.15,10636.84
15.24,8.16,7.85,8.73,3.19,7482.68
29.04,7.36,7.76,8.47,6.56,10210.58
28.24,10.81,13.91,29.61,6.49,8532.66
17.13,11.20,12.55,34.04,5.86,10588.00
42.56,9.74,23.11,20.74,6.49,10377.84
42.93,9.07,16.75,18.64,5.49,10395.18
39.80,8.37,31.80,9.03,6.65,8881.13
18.44,9.50,30.95,33.12,10.05,10937.41
37.14,9.67,31.77,11.90,33.32,8804.88
27.98,8.53,18.92,12.48,26.75,9130.77
20.09,9.99,9.56,24.43,33.65,9601.19
37.58,7.77,7.81,10.28,34.70,9791.40
9.64,7.70,7.94,32.24,17.65,6623.36
14.33,7.89,9.35,39.65,8.27,9873.00
11.35,13.60,35.86,19.07,21.38,6961.24
20.95,1.60,34.32,10.98,21.96,8646.29
9.48,12.48,41.35,9.15,5.05,6992.45
40.41,7.23,17.14,29.54,1.99,9119.15
25.77,7.30,16.67,20.89,23.32,8299.05
7.17,8.21,38.13,28.22,31.74,9482.37
5.47,7.90,19.73,13.79,6.67,8957.28
8.67,10.27,33.77,20.39,3.10,8863.23
8.88,9.92,41.02,12.74,3.96,8183.76
21.94,18.70,15.47,11.77,10.35,7418.56
8.41,15.10,19.07,18.10,4.68,9818.20
34.32,10.16,16.42,21.39,6.52,9683.07
7.24,31.13,7.05,17.95,10.24,9751.17
21.26,9.78,34.76,8.17,16.43,9856.65
24.97,10.99,32.71,14.25,6.32,10744.89
31.57,13.64,8.23,18.01,4.64,5896.11
18.08,17.54,7.25,14.98,3.19,10496.50
26.65,24.50,7.78,9.50,4.24,6352.21
10.33,43.66,7.58,12.75,4.22,9184.45
37.81,30.92,8.62,17.00,10.91,6261.84
33.33,6.98,19.37,20.80,36.88,7208.33
11.91,9.39,42.88,8.06,5.08,9657.78
38.94,8.99,15.31,7.95,3.13,10020.08
22.91,17.21,24.71,8.07,5.86,8419.77
14.43,20.22,21.17,7.53,9.76,9244.11
14.98,26.32,35.71,8.82,4.02,9614.64
24.92,14.37,20.25,7.81,5.74,8403.33
16.36,23.49,10.95,9.15,10.74,10462.32
23.98,9.15,9.88,33.73,9.10,10465.60
14.01,14.79,6.61,27.86,18.57,10250.93
15.13,7.07,6.68,42.73,14.98,5243.50
36.62,15.81,8.22,15.41,11.44,6538.01
24.84,22.49,7.41,14.46,8.52,7131.60
16.20,27.48,25.39,8.10,4.72,5420.22
32.95,21.92,7.56,15.81,3.19,7852.90
15.42,30.33,7.78,13.30,3.25,9285.96
39.19,38.06,8.60,7.86,12.73,10155.97
37.69,9.24,14.52,23.71,16.15,7514.74
32.79,9.96,39.13,9.50,3.77,9185.25
13.05,16.15,21.92,13.44,7.06,10897.67
7.75,13.35,6.62,9.11,4.52,9778.19
6.16,21.21,19.53,12.35,3.09,10169.13
18.55,19.16,7.13,7.53,13.82,9100.13
27.35,8.69,18.50,10.17,5.31,9735.36
8.41,15.42,6.73,32.62,6.27,7653.55
36.38,26.85,15.39,22.47,5.96,7928.66
19.27,21.98,7.16,28.08,4.70,6938.20
15.16,43.54,19.64,10.37,2.89,9866.36
21.50,41.06,8.42,10.26,5.76,8345.17
15.15,18.21,23.81,20.25,4.23,9880.33
21.23,37.77,25.04,12.44,10.43,10177.32
20.53,17.19,19.44,8.44,3.93,9150.33
24.31,46.48,14.24,26.71,4.86,9176.11
8.63,33.31,6.96,15.36,20.86,4592.72
9.16,19.36,8.97,20.81,4.55,10520.67
11.39,10.37,26.14,19.35,5.14,6188.07
23.13,9.38,21.14,13.55,10.99,9321.82
19.36,24.91,33.50,9.00,22.35,7172.30
15.66,8.74,21.83,19.54,1.37,2206.51
24.30,24.44,23.09,18.60,3.68,9601.92
19.64,27.32,21.06,7.93,3.09,10566.62
34.05,15.99,19.07,13.91,3.19,9123.66
10.32,10.94,25.27,9.31,3.91,9350.13
10.03,23.19,16.28,8.76,3.86,9884.29
6.96,32.76,18.40,32.39,8.04,10721.74
6.27,14.48,23.09,20.01,7.19,5728.98
14.84,21.71,9.77,40.99,4.29,7710.90
8.73,7.70,8.14,31.33,10.62,10168.35
20.38,8.14,6.68,10.44,6.67,10319.99
32.25,36.23,8.52,8.77,35.98,8492.06
19.54,20.30,18.26,20.08,18.55,10214.62
18.88,24.51,6.66,29.63,7.05,9540.94
21.11,7.96,19.66,24.74,9.06,9620.50
34.63,37.31,9.74,14.42,6.05,5583.99
30.93,32.62,9.99,8.85,5.56,9341.85
22.19,8.83,11.30,8.59,10.10,8176.22
31.52,10.29,11.17,8.41,4.02,9089.67
33.80,12.09,25.04,7.98,15.10,5106.17
21.01,9.78,20.89,8.46,3.12,11476.79
36.97,10.36,35.34,7.62,11.02,4909.77
37.33,38.74,23.69,13.96,9.65,10081.58
18.06,10.56,7.93,10.19,11.23,8201.00
11.77,12.40,7.14,41.55,5.02,8002.74
9.79,24.74,11.96,40.59,36.56,9790.79
9.44,8.38,13.18,13.04,8.94,9383.32
12.56,7.21,41.03,15.62,12.90,7412.14
9.92,9.50,18.01,26.77,15.67,10441.27
26.96,9.10,35.75,21.34,8.19,4842.07
